dip  plcc
1    2
2    3 VCC
3    4
4    5
5    6
6    7 TDI
7    8
8    9
9    10 GND
10   11
11   13 TMS
12   14
13   15 VCC
14   NC
15   17
16   18
17   19
18   20
19   21
20   22 GND
21   24
22   25
23   26
24   27
25   28
26   29
27   30 GND
28   31
29   32 TCK
30   33
31   35 VCC
32   36
33   37
34   38 TDO
35   39
36   40
37   41
38   42 GND
39   43
40   44 OE1
